# 1,2,class
8.37E+01,3.22E+00,biophony
8.38E+01,3.25E+00,biophony
8.29E+01,1.32E+00,biophony
8.39E+01,-3.18E+00,biophony
8.29E+01,-3.42E+00,biophony
8.49E+01,1.39E+00,biophony
7.32E+01,-2.37E+00,biophony
8.45E+01,4.40E-01,biophony
8.46E+01,-6.59E-01,biophony
8.57E+01,3.19E+00,biophony
8.25E+01,2.29E+00,biophony
7.94E+01,3.37E-01,biophony
8.12E+01,-7.69E-01,biophony
7.88E+01,-6.22E+00,biophony
8.09E+01,-3.54E+00,biophony
8.05E+01,-3.69E+00,biophony
8.28E+01,2.62E+00,biophony
8.38E+01,4.80E+00,biophony
7.98E+01,1.06E+00,biophony
8.18E+01,4.79E+00,biophony
7.97E+01,-1.17E+00,biophony
8.22E+01,-2.16E+00,biophony
8.11E+01,1.60E+00,biophony
7.97E+01,-9.15E-01,biophony
8.08E+01,-3.57E+00,biophony
8.09E+01,-3.68E+00,biophony
7.38E+01,-4.03E+00,biophony
8.23E+01,1.01E-01,biophony
8.09E+01,-1.96E+00,biophony
7.96E+01,-3.78E+00,biophony
8.00E+01,-2.64E+00,biophony
8.17E+01,1.24E+00,biophony
8.20E+01,1.46E+00,biophony
8.40E+01,-4.57E+00,biophony
8.22E+01,8.34E+00,biophony
7.98E+01,8.11E-01,biophony
8.03E+01,-1.58E+00,biophony
8.01E+01,-2.99E+00,biophony
8.23E+01,-2.45E+00,biophony
8.33E+01,-1.14E+00,biophony
7.81E+01,-5.06E+00,biophony
8.27E+01,4.05E+00,biophony
7.99E+01,-4.50E-02,biophony
8.36E+01,3.70E+00,biophony
8.32E+01,-2.13E-01,biophony
8.18E+01,2.06E+00,biophony
8.11E+01,-2.64E-01,biophony
7.82E+01,-1.84E+00,biophony
8.21E+01,-4.45E+00,biophony
7.79E+01,-4.63E+00,biophony
8.23E+01,-4.42E+00,biophony
7.75E+01,-5.48E+00,biophony
8.24E+01,8.16E-01,biophony
8.39E+01,2.65E+00,biophony
8.36E+01,7.14E+00,biophony
8.25E+01,5.20E+00,biophony
8.34E+01,6.74E+00,biophony
8.47E+01,7.29E+00,biophony
8.35E+01,5.18E+00,biophony
8.35E+01,2.90E+00,biophony
8.47E+01,8.30E+00,biophony
8.39E+01,7.41E+00,biophony
8.42E+01,8.07E+00,biophony
8.29E+01,5.07E+00,biophony
7.66E+01,-7.22E+00,biophony
8.51E+01,3.03E+00,biophony
8.41E+01,3.54E+00,biophony
8.36E+01,7.62E+00,biophony
8.40E+01,1.63E+00,biophony
8.17E+01,8.04E-01,biophony
8.43E+01,1.14E+00,biophony
7.74E+01,2.58E-01,biophony
8.45E+01,8.17E+00,biophony
8.41E+01,6.84E+00,biophony
8.28E+01,6.45E+00,biophony
8.28E+01,6.10E+00,biophony
8.43E+01,8.03E+00,biophony
8.40E+01,6.40E+00,biophony
8.07E+01,4.04E+00,biophony
8.20E+01,6.66E+00,biophony
7.77E+01,5.10E-02,biophony
8.36E+01,1.20E+00,biophony
8.19E+01,-5.91E+00,biophony
8.58E+01,-8.98E-01,biophony
7.70E+01,-8.69E+00,biophony
8.62E+01,-3.74E+00,biophony
8.37E+01,-2.35E+00,biophony
7.94E+01,-6.20E+00,biophony
8.57E+01,-1.49E+00,biophony
8.49E+01,-2.05E+00,biophony
8.53E+01,-1.53E+00,biophony
8.50E+01,-1.77E+00,biophony
8.58E+01,-1.26E+00,biophony
8.16E+01,-1.85E-01,biophony
8.62E+01,-3.76E+00,biophony
8.45E+01,8.58E-02,biophony
8.18E+01,2.68E+00,biophony
7.91E+01,-1.33E+00,biophony
7.76E+01,1.55E+00,biophony
7.81E+01,1.90E+00,biophony
7.83E+01,-3.89E+00,biophony
7.88E+01,-1.87E-01,biophony
8.39E+01,3.68E-01,biophony
7.57E+01,1.44E+00,biophony
8.03E+01,1.82E+00,biophony
8.18E+01,8.82E+00,biophony
8.04E+01,1.87E-01,biophony
8.24E+01,8.28E+00,biophony
7.89E+01,-2.45E+00,biophony
7.93E+01,-2.70E+00,biophony
7.91E+01,2.10E+00,biophony
8.24E+01,-1.17E+00,biophony
7.58E+01,1.14E+00,biophony
7.78E+01,2.24E+00,biophony
7.80E+01,-3.89E+00,biophony
8.03E+01,-2.43E+00,biophony
8.09E+01,2.32E+00,biophony
7.83E+01,-3.85E+00,biophony
7.88E+01,-3.75E+00,biophony
7.85E+01,-2.92E+00,biophony
7.83E+01,-7.51E-01,biophony
7.67E+01,3.77E+00,biophony
7.53E+01,-2.00E+00,biophony
7.79E+01,-2.83E+00,biophony
7.56E+01,-4.40E+00,biophony
7.50E+01,-6.31E+00,biophony
7.63E+01,-3.31E+00,biophony
7.65E+01,-5.57E+00,biophony
7.61E+01,-1.18E-01,biophony
7.91E+01,1.59E+00,biophony
7.49E+01,-5.95E+00,biophony
7.60E+01,3.38E+00,biophony
8.06E+01,1.43E+00,biophony
7.73E+01,-2.58E+00,biophony
7.67E+01,-4.87E+00,biophony
7.62E+01,-4.95E+00,biophony
7.64E+01,-5.53E+00,biophony
7.58E+01,-5.17E+00,biophony
7.62E+01,-1.38E+00,biophony
7.78E+01,4.25E+00,biophony
8.02E+01,9.03E+00,biophony
8.51E+01,1.46E+00,biophony
7.64E+01,-4.29E+00,biophony
7.58E+01,-5.03E+00,biophony
7.61E+01,-4.14E+00,biophony
7.77E+01,-8.89E-01,biophony
8.09E+01,4.97E+00,biophony
7.71E+01,-1.43E+00,biophony
7.64E+01,-2.33E+00,biophony
7.75E+01,-1.73E+00,biophony
7.93E+01,5.15E+00,biophony
7.74E+01,4.93E+00,biophony
7.82E+01,3.25E+00,biophony
7.75E+01,5.15E+00,biophony
7.54E+01,-3.24E+00,biophony
7.60E+01,-3.80E+00,biophony
8.00E+01,9.13E+00,biophony
8.00E+01,6.03E+00,biophony
7.73E+01,4.77E+00,biophony
7.83E+01,4.28E+00,biophony
7.73E+01,-9.71E-01,biophony
7.85E+01,3.83E+00,biophony
7.89E+01,5.28E+00,biophony
8.03E+01,9.47E+00,biophony
7.66E+01,-9.07E-01,biophony
7.56E+01,-3.61E+00,biophony
7.59E+01,4.54E+00,biophony
7.60E+01,4.50E+00,biophony
7.81E+01,5.75E+00,biophony
7.94E+01,6.26E+00,biophony
7.53E+01,-3.88E+00,biophony
7.54E+01,-2.86E+00,biophony
7.53E+01,-4.35E+00,biophony
7.48E+01,-4.53E+00,biophony
7.57E+01,-3.19E+00,biophony
7.39E+01,-4.51E+00,biophony
7.52E+01,-5.09E+00,biophony
7.41E+01,-4.72E+00,biophony
8.12E+01,8.05E+00,biophony
8.04E+01,7.69E+00,biophony
7.89E+01,5.00E+00,biophony
8.12E+01,7.16E+00,biophony
7.88E+01,4.15E+00,biophony
7.94E+01,6.30E+00,biophony
8.29E+01,9.37E+00,biophony
8.26E+01,9.66E+00,biophony
8.13E+01,9.37E+00,biophony
8.29E+01,9.33E+00,biophony
7.88E+01,5.50E+00,biophony
7.95E+01,6.12E+00,biophony
7.82E+01,4.58E+00,biophony
7.91E+01,5.69E+00,biophony
8.14E+01,7.40E+00,biophony
7.56E+01,8.64E+00,biophony
8.04E+01,8.26E+00,biophony
8.03E+01,7.54E+00,biophony
8.12E+01,8.99E+00,biophony
7.84E+01,6.89E+00,biophony
7.57E+01,8.93E+00,biophony
8.14E+01,8.04E+00,biophony
7.78E+01,5.19E+00,biophony
8.16E+01,6.91E+00,biophony
7.99E+01,8.33E+00,biophony
8.06E+01,7.74E+00,biophony
8.04E+01,8.00E+00,biophony
8.06E+01,8.18E+00,biophony
5.75E+01,3.19E+01,biophony
5.76E+01,3.25E+01,biophony
4.87E+01,2.40E+01,biophony
5.49E+01,2.33E+01,biophony
5.04E+01,2.37E+01,biophony
5.69E+01,2.80E+01,biophony
4.89E+01,3.72E+01,biophony
2.66E+01,-2.69E+01,biophony
5.77E+01,3.56E+01,biophony
4.71E+01,3.50E+01,biophony
-5.56E-01,-8.95E+00,biophony
5.03E+01,2.86E+01,biophony
4.67E+01,2.42E+01,biophony
5.10E+01,3.13E+01,biophony
5.20E+01,2.89E+01,biophony
5.88E+01,3.20E+01,biophony
5.95E+01,2.92E+01,biophony
5.75E+01,3.13E+01,biophony
2.46E+01,-2.38E+01,biophony
5.83E+01,3.09E+01,biophony
5.87E+01,3.46E+01,biophony
5.21E+01,2.85E+01,biophony
5.49E+01,3.14E+01,biophony
5.33E+01,2.61E+01,biophony
5.62E+01,2.76E+01,biophony
2.59E+01,-2.85E+01,biophony
5.36E+00,-4.17E+01,biophony
5.72E+01,3.05E+01,biophony
4.05E+01,4.10E+01,biophony
4.08E+01,4.08E+01,biophony
4.92E+01,2.44E+01,biophony
5.02E+01,2.31E+01,biophony
5.46E+01,2.70E+01,biophony
5.65E+01,2.91E+01,biophony
5.62E+01,3.60E+01,biophony
4.22E+01,3.64E+01,biophony
5.40E+01,3.37E+01,biophony
5.10E+01,2.89E+01,biophony
4.68E+01,2.88E+01,biophony
5.91E+01,3.63E+01,biophony
5.04E+01,3.02E+01,biophony
5.03E+01,2.93E+01,biophony
4.88E+01,2.30E+01,biophony
5.98E+01,2.49E+01,biophony
6.05E+01,3.58E+01,biophony
5.03E+01,1.93E+01,biophony
6.05E+01,3.50E+01,biophony
5.60E+01,3.00E+01,biophony
2.34E+01,-2.51E+01,biophony
5.46E+01,3.31E+01,biophony
4.62E+01,2.07E+01,biophony
5.62E+01,2.55E+01,biophony
5.14E+01,2.34E+01,biophony
4.33E+01,2.34E+01,biophony
5.11E+01,2.20E+01,biophony
5.68E+01,2.84E+01,biophony
4.94E+01,2.95E+01,biophony
5.77E+01,3.30E+01,biophony
2.31E+01,-2.53E+01,biophony
5.58E+01,2.70E+01,biophony
2.23E+01,-2.49E+01,biophony
6.01E+01,3.28E+01,biophony
5.77E+01,3.37E+01,biophony
4.89E+01,1.96E+01,biophony
2.43E+01,-2.56E+01,biophony
6.02E+01,2.77E+01,biophony
2.43E+01,-2.61E+01,biophony
5.74E+01,2.83E+01,biophony
5.66E+01,2.65E+01,biophony
2.39E+01,-2.72E+01,biophony
5.85E+01,3.07E+01,biophony
5.72E+01,3.14E+01,biophony
3.61E+01,3.93E+01,biophony
4.15E+01,4.13E+01,biophony
-3.65E+00,-3.62E+01,biophony
4.43E+01,2.15E+01,biophony
4.87E+01,2.53E+01,biophony
5.89E+01,3.32E+01,biophony
4.86E+01,2.08E+01,biophony
5.90E+01,3.44E+01,biophony
5.84E+01,3.42E+01,biophony
4.66E+01,2.81E+01,biophony
-3.55E+00,-1.48E+01,biophony
2.11E+01,-4.51E+01,biophony
3.02E+01,-1.92E+01,biophony
5.54E+01,2.41E+01,biophony
5.07E+01,3.29E+01,biophony
5.30E+01,2.94E+01,biophony
2.93E+01,-1.64E+01,biophony
5.33E+01,3.58E+01,biophony
5.41E+01,3.16E+01,biophony
5.01E+01,2.93E+01,biophony
5.43E+01,2.65E+01,biophony
4.66E+01,2.79E+01,biophony
5.63E+01,2.63E+01,biophony
3.95E+01,2.10E+01,biophony
4.85E+01,2.78E+01,biophony
5.55E+01,2.24E+01,biophony
5.84E+01,3.45E+01,biophony
4.59E+01,2.64E+01,biophony
2.39E+01,3.75E+01,biophony
5.40E+01,2.79E+01,biophony
5.15E+01,2.19E+01,biophony
5.56E+01,3.24E+01,biophony
4.16E+01,2.63E+01,biophony
6.00E+01,2.48E+01,biophony
5.70E+01,3.50E+01,biophony
5.48E+01,3.02E+01,biophony
4.79E+01,2.21E+01,biophony
5.87E+01,3.34E+01,biophony
4.06E+01,1.97E+01,biophony
5.02E+01,2.81E+01,biophony
5.63E+01,3.10E+01,biophony
5.16E+01,2.74E+01,biophony
4.79E+01,1.89E+01,biophony
5.71E+01,2.98E+01,biophony
5.25E+01,2.60E+01,biophony
5.83E+01,3.14E+01,biophony
5.54E+01,3.12E+01,biophony
5.76E+01,2.92E+01,biophony
3.28E+01,-2.87E+01,biophony
4.93E+01,3.06E+01,biophony
5.67E+01,3.40E+01,biophony
5.79E+01,3.07E+01,biophony
5.11E+01,2.72E+01,biophony
5.53E+01,3.44E+01,biophony
2.45E+01,-2.66E+01,biophony
4.75E+01,1.81E+01,biophony
5.75E+01,2.34E+01,biophony
5.81E+01,3.04E+01,biophony
5.65E+01,2.93E+01,biophony
4.94E+01,2.43E+01,biophony
5.95E+01,3.19E+01,biophony
2.38E+01,-2.50E+01,biophony
5.38E+01,2.84E+01,biophony
5.80E+01,3.02E+01,biophony
5.56E+01,3.45E+01,biophony
4.11E+01,2.00E+01,biophony
5.21E+01,2.79E+01,biophony
5.35E+01,3.25E+01,biophony
6.02E+01,3.63E+01,biophony
4.85E+01,3.19E+01,biophony
2.44E+01,1.18E+01,biophony
5.14E+01,3.65E+01,biophony
2.59E+01,-2.65E+01,biophony
2.58E+01,-2.64E+01,biophony
6.06E+01,3.43E+01,biophony
5.93E+01,3.70E+01,biophony
3.02E+00,-1.76E+01,biophony
6.08E+01,3.54E+01,biophony
4.76E+01,3.72E+01,biophony
4.84E+01,2.14E+01,biophony
5.31E+01,1.97E+01,biophony
5.21E+01,2.12E+01,biophony
2.49E+01,-2.89E+01,biophony
4.88E+01,2.01E+01,biophony
5.09E+01,2.43E+01,biophony
5.98E+01,3.24E+01,biophony
2.59E+01,-2.65E+01,biophony
5.10E+01,2.94E+01,biophony
5.34E+01,2.96E+01,biophony
4.71E+01,2.00E+01,biophony
5.69E+01,3.63E+01,biophony
5.89E+01,3.29E+01,biophony
5.98E+01,3.45E+01,biophony
5.16E+01,3.65E+01,biophony
5.39E+01,3.31E+01,biophony
5.96E+01,3.58E+01,biophony
5.73E+01,2.87E+01,biophony
5.44E+01,3.02E+01,biophony
4.75E+01,2.15E+01,biophony
2.74E+00,-1.60E+01,biophony
5.77E+01,2.79E+01,biophony
5.42E+01,2.68E+01,biophony
4.86E+01,2.19E+01,biophony
1.80E+01,2.22E+01,biophony
3.54E+01,3.71E+01,biophony
5.29E+01,2.80E+01,biophony
5.68E+01,3.38E+01,biophony
4.34E+01,3.21E+01,biophony
2.32E+01,-5.69E+01,biophony
5.50E+01,3.35E+01,biophony
4.62E+01,2.45E+01,biophony
3.26E+01,4.12E+01,biophony
5.21E+01,2.42E+01,biophony
5.43E+01,3.77E+01,biophony
5.64E+01,3.17E+01,biophony
6.04E+01,3.40E+01,biophony
4.86E+01,2.85E+01,biophony
4.84E+01,2.30E+01,biophony
2.15E+01,-2.53E+01,biophony
2.46E+01,-2.67E+01,biophony
4.50E+01,2.13E+01,biophony
5.83E+01,2.77E+01,biophony
6.06E+01,3.32E+01,biophony
5.93E+01,3.17E+01,biophony
4.97E+01,2.17E+01,biophony
5.89E+01,3.53E+01,biophony
5.28E+01,2.73E+01,biophony
5.42E+01,3.37E+01,biophony
5.25E+01,2.92E+01,biophony
5.01E+01,3.04E+01,biophony
5.18E+01,3.03E+01,biophony
5.11E+01,3.22E+01,biophony
5.55E+01,2.97E+01,biophony
5.34E+01,2.77E+01,biophony
5.28E+01,2.81E+01,biophony
5.06E+01,3.32E+01,biophony
3.06E+01,1.18E+01,biophony
5.84E+01,2.85E+01,biophony
5.19E+01,3.04E+01,biophony
4.76E+01,2.87E+01,biophony
5.38E+01,3.47E+01,biophony
2.36E+01,-2.84E+01,biophony
5.31E+01,2.70E+01,biophony
5.66E+01,2.45E+01,biophony
4.97E+01,3.09E+01,biophony
5.53E+01,2.96E+01,biophony
4.20E+01,2.26E+01,biophony
5.37E+01,2.89E+01,biophony
5.40E+01,2.73E+01,biophony
5.54E+01,2.83E+01,biophony
5.88E+01,2.88E+01,biophony
5.27E+01,2.53E+01,biophony
6.09E+01,3.10E+01,biophony
1.41E+01,-3.15E+01,biophony
4.52E+01,2.27E+01,biophony
5.13E+01,2.21E+01,biophony
5.29E+01,3.05E+01,biophony
2.36E+01,-2.75E+01,biophony
2.92E+01,-7.80E+00,biophony
4.40E+01,2.23E+01,biophony
5.77E+01,2.96E+01,biophony
4.82E+01,2.00E+01,biophony
3.99E+01,2.10E+01,biophony
5.33E+01,3.07E+01,biophony
5.04E+01,2.01E+01,biophony
4.55E+01,2.29E+01,biophony
2.39E+01,-2.72E+01,biophony
4.41E+01,2.22E+01,biophony
1.26E+00,-2.07E+01,biophony
1.23E+00,-2.06E+01,biophony
5.32E+01,2.68E+01,biophony
5.06E+01,1.79E+01,biophony
4.44E+01,2.21E+01,biophony
2.13E+01,-2.55E+01,biophony
3.02E+00,-1.93E+01,biophony
5.12E+01,3.07E+01,biophony
5.26E+01,3.12E+01,biophony
4.98E+01,2.09E+01,biophony
5.24E+01,2.15E+01,biophony
5.00E+01,3.24E+01,biophony
5.02E+01,1.98E+01,biophony
4.94E+01,1.99E+01,biophony
3.26E+01,1.11E+01,biophony
2.12E+01,-2.55E+01,biophony
1.56E+00,-2.65E+01,biophony
9.73E-02,-2.31E+01,biophony
3.31E+01,-2.86E+01,biophony
3.19E+01,1.07E+01,biophony
4.89E+01,1.86E+01,biophony
5.35E+01,2.56E+01,biophony
5.05E+01,2.26E+01,biophony
4.84E+01,2.29E+01,biophony
6.16E+01,3.31E+01,biophony
5.22E+01,2.51E+01,biophony
1.85E+01,1.59E+01,biophony
5.53E+01,2.20E+01,biophony
5.28E+01,1.99E+01,biophony
5.23E+01,2.67E+01,biophony
5.36E+01,2.89E+01,biophony
5.05E+01,3.32E+01,biophony
3.22E+01,1.09E+01,biophony
2.12E+01,-3.15E+01,biophony
4.20E+01,2.42E+01,biophony
2.27E+01,-4.74E+01,biophony
4.95E+01,3.39E+01,biophony
5.51E+01,2.60E+01,biophony
5.01E+01,2.11E+01,biophony
5.39E+01,2.61E+01,biophony
5.94E+01,3.06E+01,biophony
6.18E+00,-4.26E+01,biophony
-1.24E+01,4.97E+01,biophony
5.30E+01,2.30E+01,biophony
5.52E+01,2.82E+01,biophony
5.53E+01,2.49E+01,biophony
5.64E+01,3.55E+01,biophony
5.01E+01,2.00E+01,biophony
6.14E+01,3.01E+01,biophony
5.65E+01,2.59E+01,biophony
5.29E+01,3.52E+01,biophony
4.32E+01,1.86E+01,biophony
6.13E+01,3.00E+01,biophony
5.01E+01,2.69E+01,biophony
5.35E+01,2.18E+01,biophony
5.45E+01,2.39E+01,biophony
5.50E+01,2.70E+01,biophony
5.90E+01,3.09E+01,biophony
4.55E+01,1.88E+01,biophony
4.88E+01,1.97E+01,biophony
5.45E+01,2.58E+01,biophony
5.11E+01,2.36E+01,biophony
1.57E+00,-2.02E+01,biophony
3.05E+00,-1.83E+01,biophony
5.70E+01,2.48E+01,biophony
2.28E+01,-2.53E+01,biophony
4.63E+00,-4.12E+01,biophony
3.52E+01,-2.76E+01,biophony
5.80E+01,2.87E+01,biophony
5.72E+01,2.76E+01,biophony
5.40E+01,2.37E+01,biophony
5.16E+01,1.92E+01,biophony
6.02E+01,2.78E+01,biophony
2.36E+01,-2.78E+01,biophony
5.15E+01,2.59E+01,biophony
5.61E+01,2.76E+01,biophony
5.71E+01,2.70E+01,biophony
4.78E+01,1.85E+01,biophony
6.40E+00,-4.17E+01,biophony
5.70E+01,2.75E+01,biophony
1.39E+00,-2.04E+01,biophony
-1.87E+01,-4.77E+01,biophony
5.67E+01,3.09E+01,biophony
2.50E+01,-2.66E+01,biophony
3.54E+01,3.74E+01,biophony
3.59E+01,3.80E+01,biophony
5.48E+01,2.86E+01,biophony
4.55E+01,1.87E+01,biophony
4.64E+01,2.07E+01,biophony
4.84E+01,2.91E+01,biophony
5.73E+01,3.49E+01,biophony
4.37E+00,-5.86E+01,biophony
4.56E+01,1.86E+01,biophony
5.55E+01,2.92E+01,biophony
5.57E+01,2.65E+01,biophony
5.22E+01,3.29E+01,biophony
3.33E+01,-2.85E+01,biophony
5.06E+01,2.28E+01,biophony
5.53E+01,2.34E+01,biophony
5.31E+01,2.39E+01,biophony
5.96E+01,2.50E+01,biophony
6.18E+01,2.99E+01,biophony
2.35E+01,-2.79E+01,biophony
-5.04E+00,-1.23E+01,biophony
4.24E+01,2.40E+01,biophony
4.70E+01,3.65E+01,biophony
4.23E+01,2.48E+01,biophony
4.75E+01,3.51E+01,biophony
5.60E+01,3.08E+01,biophony
5.88E+01,2.99E+01,biophony
2.18E+01,-2.53E+01,biophony
1.79E+00,-4.54E+01,biophony
4.97E+01,3.55E+01,biophony
2.58E+01,-2.88E+01,biophony
1.43E+01,-4.82E+01,biophony
5.72E+01,2.38E+01,biophony
4.95E+01,1.99E+01,biophony
2.36E+01,-2.54E+01,biophony
4.38E+01,2.09E+01,biophony
5.87E+01,2.70E+01,biophony
2.44E+01,-2.71E+01,biophony
4.23E+01,2.41E+01,biophony
5.61E+01,2.83E+01,biophony
4.18E+01,2.43E+01,biophony
4.52E+01,2.20E+01,biophony
2.59E+01,-2.85E+01,biophony
4.69E+01,2.17E+01,biophony
4.85E+01,2.24E+01,biophony
5.52E+01,2.26E+01,biophony
5.01E+01,3.23E+01,biophony
5.09E+01,3.54E+01,biophony
4.81E+01,2.28E+01,biophony
2.11E+01,-2.52E+01,biophony
4.72E+01,2.39E+01,biophony
5.60E+01,3.28E+01,biophony
4.61E+01,1.97E+01,biophony
5.07E+01,2.37E+01,biophony
4.13E+01,1.99E+01,biophony
4.98E+01,3.17E+01,biophony
5.18E+01,3.48E+01,biophony
4.60E+01,2.44E+01,biophony
5.33E+01,3.37E+01,biophony
4.74E+01,2.29E+01,biophony
5.24E+01,3.70E+01,biophony
4.25E+01,2.28E+01,biophony
5.23E+01,1.83E+01,biophony
2.92E+01,-7.78E+00,biophony
6.02E+01,3.20E+01,biophony
5.22E+01,3.39E+01,biophony
5.97E+01,3.31E+01,biophony
5.12E+01,3.68E+01,biophony
4.65E+01,2.90E+01,biophony
4.85E+01,3.66E+01,biophony
5.11E+01,3.68E+01,biophony
4.26E+01,3.99E+01,biophony
4.80E+01,3.57E+01,biophony
5.88E+01,3.82E+01,biophony
5.10E+01,3.70E+01,biophony
5.07E+01,3.64E+01,biophony
5.63E+01,3.17E+01,biophony
5.10E+01,3.62E+01,biophony
5.44E+01,2.64E+01,biophony
5.20E+01,3.21E+01,biophony
4.99E+01,3.43E+01,biophony
5.48E+01,2.40E+01,biophony
4.86E+01,3.48E+01,biophony
5.75E+01,3.70E+01,biophony
5.16E+01,3.58E+01,biophony
4.88E+01,3.69E+01,biophony
6.10E+01,3.52E+01,biophony
4.83E+01,3.50E+01,biophony
6.03E+01,3.54E+01,biophony
4.68E+01,3.64E+01,biophony
4.96E+01,3.56E+01,biophony
5.87E+01,3.60E+01,biophony
3.64E+01,4.41E+01,biophony
4.96E+01,3.86E+01,biophony
4.79E+01,3.47E+01,biophony
-1.17E+01,-1.17E+01,biophony
3.63E+01,4.38E+01,biophony
5.83E+01,3.49E+01,biophony
5.50E+01,3.32E+01,biophony
5.64E+01,3.03E+01,biophony
5.26E+01,3.52E+01,biophony
5.90E+01,3.62E+01,biophony
4.05E+01,4.10E+01,biophony
6.03E+01,3.34E+01,biophony
5.96E+01,3.61E+01,biophony
5.99E+01,3.53E+01,biophony
3.56E+01,3.73E+01,biophony
5.89E+01,3.53E+01,biophony
5.86E+01,3.37E+01,biophony
5.86E+01,3.49E+01,biophony
6.06E+01,3.45E+01,biophony
1.24E+01,5.84E+01,geophony
9.05E+00,6.06E+01,geophony
9.65E+00,6.10E+01,geophony
8.72E+00,6.18E+01,geophony
9.98E+00,6.01E+01,geophony
9.32E+00,6.07E+01,geophony
9.47E+00,5.82E+01,geophony
1.18E+01,5.73E+01,geophony
1.10E+01,5.87E+01,geophony
8.97E+00,6.17E+01,geophony
9.30E+00,6.19E+01,geophony
9.56E+00,6.13E+01,geophony
9.67E+00,6.08E+01,geophony
9.41E+00,6.26E+01,geophony
1.13E+01,6.07E+01,geophony
1.76E+01,6.21E+01,geophony
1.27E+01,6.10E+01,geophony
1.17E+01,6.04E+01,geophony
1.62E+01,5.61E+01,geophony
1.92E+01,5.84E+01,geophony
1.26E+01,5.73E+01,geophony
1.87E+01,5.88E+01,geophony
1.11E+01,6.01E+01,geophony
1.15E+01,6.06E+01,geophony
2.00E+01,5.82E+01,geophony
1.63E+01,5.86E+01,geophony
1.49E+01,5.86E+01,geophony
1.06E+01,5.91E+01,geophony
1.75E+01,5.87E+01,geophony
1.35E+01,5.69E+01,geophony
1.52E+01,6.32E+01,geophony
2.02E+01,6.24E+01,geophony
1.33E+01,6.40E+01,geophony
1.08E+01,6.37E+01,geophony
1.32E+01,5.78E+01,geophony
1.80E+01,6.04E+01,geophony
1.94E+01,5.91E+01,geophony
1.59E+01,6.11E+01,geophony
1.69E+01,5.91E+01,geophony
1.73E+01,5.97E+01,geophony
1.56E+01,6.51E+01,geophony
1.56E+01,6.32E+01,geophony
1.60E+01,6.82E+01,geophony
1.01E+01,6.29E+01,geophony
2.70E+01,-5.43E+00,geophony
1.85E+01,6.41E+01,geophony
1.86E+01,6.44E+01,geophony
1.85E+01,6.35E+01,geophony
1.40E+01,6.14E+01,geophony
1.64E+01,6.54E+01,geophony
1.33E+01,6.20E+01,geophony
1.49E+01,6.08E+01,geophony
1.57E+01,6.52E+01,geophony
1.88E+01,6.10E+01,geophony
1.81E+01,6.35E+01,geophony
2.01E+01,6.29E+01,geophony
1.80E+01,6.41E+01,geophony
1.97E+01,6.36E+01,geophony
1.28E+01,6.90E+01,geophony
9.89E+00,6.37E+01,geophony
1.78E+01,6.39E+01,geophony
9.82E+00,6.36E+01,geophony
1.73E+01,6.56E+01,geophony
1.96E+01,6.32E+01,geophony
1.81E+01,6.48E+01,geophony
1.74E+01,6.56E+01,geophony
1.31E+01,7.09E+01,geophony
1.29E+01,7.05E+01,geophony
1.30E+01,7.06E+01,geophony
1.31E+01,7.08E+01,geophony
1.01E+01,6.29E+01,geophony
1.14E+01,6.22E+01,geophony
1.76E+01,6.06E+01,geophony
1.99E+01,6.20E+01,geophony
1.64E+01,5.71E+01,geophony
1.70E+01,6.01E+01,geophony
1.32E+01,5.87E+01,geophony
1.00E+01,6.21E+01,geophony
9.60E+00,6.30E+01,geophony
1.00E+01,6.26E+01,geophony
1.38E+01,6.00E+01,geophony
1.16E+01,5.75E+01,geophony
1.84E+01,5.91E+01,geophony
9.45E+00,5.82E+01,geophony
1.40E+01,5.97E+01,geophony
1.50E+01,6.13E+01,geophony
1.83E+01,6.06E+01,geophony
1.72E+01,6.34E+01,geophony
1.90E+01,6.03E+01,geophony
2.16E+01,6.41E+01,geophony
1.87E+01,5.87E+01,geophony
1.66E+01,5.73E+01,geophony
1.47E+01,6.02E+01,geophony
1.84E+01,5.91E+01,geophony
1.64E+01,6.18E+01,geophony
1.88E+01,6.07E+01,geophony
1.66E+01,6.05E+01,geophony
1.63E+01,6.05E+01,geophony
1.62E+01,6.78E+01,geophony
1.45E+01,6.44E+01,geophony
1.79E+01,6.53E+01,geophony
1.72E+01,6.52E+01,geophony
1.64E+01,6.50E+01,geophony
1.64E+01,6.32E+01,geophony
1.93E+01,6.61E+01,geophony
1.89E+01,6.81E+01,geophony
1.68E+01,6.76E+01,geophony
1.78E+01,6.63E+01,geophony
1.89E+01,6.32E+01,geophony
1.97E+01,6.39E+01,geophony
2.00E+01,6.42E+01,geophony
2.70E+01,-5.35E+00,geophony
1.88E+01,6.25E+01,geophony
1.68E+01,6.51E+01,geophony
1.08E+01,5.43E+01,geophony
1.08E+01,5.43E+01,geophony
8.05E+00,5.10E+01,geophony
7.56E+00,5.29E+01,geophony
1.63E+01,6.07E+01,geophony
1.42E+01,6.06E+01,geophony
1.97E+01,5.90E+01,geophony
1.56E+01,6.46E+01,geophony
1.24E+01,6.36E+01,geophony
1.16E+01,6.37E+01,geophony
1.10E+01,5.70E+01,geophony
1.12E+01,5.67E+01,geophony
6.25E+00,4.96E+01,geophony
7.55E+00,5.09E+01,geophony
